14
fzr895,E,Corn Harvester,John Deer
kpv217,P,Oil,liter,14.25
wmj476,S,Delivery,700
qxt129,E,Puller,Case 1850j
hnb382,E,Tractor,John Deer 780TI
rge974,P,Battery,Battery,123.45
ldu753,S,Roughing,120
vck601,P,Chicken Seed,bag,9.95
tmo845,E,Truck,Peter-Built 2016
nai523,P,nails,box,5.00
spj068,S,Detasseling,140.35
yqo287,E,Corn Harvester,Case 165
dbw934,E,Crop Duster,Cessna 220
jfx706,S,Fencing,150.25